Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
267,Odogwu-oil-contractor,Odogwu oil contractor,"From Malaysia to Kaduna, Odogwu's oil is known.",Male,,b503bbfb-f972-4d4a-9352-e9dfe6671d36,3e6af99d106e23f75d05a8500ff696354cca113319177a0cfb2cd5c57b4d7051
268,Simisola-the-kenteprincess,Simisola the kenteprincess,Simisola rocks kente even in swim outfits,Female,,45843017-b421-4413-8e35-7a6ef073f2b9,21db8ff0b7a2cf2f2f335c3050d36afa02fe0d7d4403cd67b46c117483699c63
269,Mariam-beauty-queen,Mariam beauty queen,Beauty is a fairy tale where Mariam appears.,Female,,b7d96d97-84c2-485f-b60e-e4e86c4d3b34,687ef6184924d481163545708e2cf7e5fcc1d136d194b4320e8904640db930af
270,Obinna-the-musician,Obinna the musician,Obinna might never be an a-list artist,Male,,afdb0299-327c-46b2-9262-faf90f0fcd12,a94cfa188c25223c9ff73f89bd3319dca32d3a3a1379bbbe8d2ec300de1f4e5c
271,Sandra-the-shybaby,Sandra the shybaby,Sandra is too shy at parties,Female,,bfed40a8-74f7-4ada-ae18-975130247efa,8d62d60b0c0ca0c4efbaf3df0b25e58ca77cc2de40c5121995453c7de4c923d0
272,Chiamaka-the-dancer,Chiamaka the dancer,Chiamaka dances so well and earned the Guinness world record.,Female,,43c49497-8d7b-42ef-bb29-769f6c3b0ada,93b11fe18c4ffd15bec1fecef652242903e072cb6b2ad94b9203fbfc6314ab43
273,Mensah-fashion-icon,Mensah fashion icon,Mensah outfits are always giving us Christopher Hemsworth vibes.,Male,,87ada09b-38ac-475c-8d46-18680c2dc795,4d97d7ed3f982f83ff07ad8c4c56bcb6c85a21314fab9541f35e85a9502d9865
274,Lucy-the-fumigator,Lucy the fumigator,Lucy is nicknamed the pest hilter,Female,,c7269d44-aab3-41e7-a54f-18a14f575a6b,0ac22b2085d077cf5d8049ddad84e00b3b73ca2c0d3b118aa066d7ea62c2a6af
275,Nneka-wedding-planner,Nneka wedding planner,Nneka plans the best weddings with great details.,Female,,31ac6b7a-e378-4dc3-999d-b9e8d8473f99,19fa3fa783d4d6f7b8cc6dd96baf023731722d83dfbff5a7d72d575909a5749d
276,Shakira-the-gangster,Shakira the gangster,Shakira is the most feared criminal.,Female,,dbdc1351-aa07-46e2-935f-2db071b1b23d,62971e6371564d04ebabf6df512d4bef6bc977745c48df4649c14699e0aecbed
277,Lola-afropopping-princess,Lola afropopping princess,Lola licks lollipops like an afropop queen,Female,,2f5cadae-e423-4478-8220-37b3ac144169,b758afbacc12336e757546db0d382c65df7527c1e9dc72f34ca57fc8c3c2968a
278,Sharon-walking-dead,Sharon walking dead,When tired Sharon walks like the dead,Female,,1fc37341-7dd1-480c-a01b-a63bee0a2230,ced9798a791a974975870c8e96119b71dc25fc42582c8e833bfa2209941fa664
279,Olivia-great-teacher,Olivia great teacher,Students enjoys Olivia's classes,Female,,cfc4419e-bd46-40f6-9654-632ac1138ff1,4242bfc9f924d4ea7a52f0da4b35953915225a9f4e02defd2cb12aae906aa4af
280,Nicole-sleep-warrior,Nicole sleep warrior,"Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",Female,,710ae821-4603-4124-bd60-a33b515b3b8d,355ac0dd9d685eeede7341cf5468531721e64364c2defadac55f634948331e72
,,,,,,,
TEAM HYDRAULICS,,,,,,,
281,Busola-the-shakara,Busola the shakara,She is a fashion icon that loves luxurious items.,Female,,ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,7bd8110b04ac996c56d004e1ab599ddc63cd437bbe403ede5a7c6cccf0fe2cba
282,Bella-the-artist,Bella the artist,A lady that host a fashion week show,Female,,48772412-dacb-4984-9e82-8d24fe101265,af7c118a3ed8dec790fa6857944e1976a00e1bb99b3dd74da55ecd19aadcf5ac
283,Queen-the-extrovert,Queen the extrovert,A woman who enjoys being high all the time,Female,,1712532a-20d9-4ccb-8582-bffd76c9fb67,1854eca49d814f7fa90bbb5af3e1f836c5d75e0db34bdf34e991057e6cc35327
284,Mary-toxic-lady,Mary toxic lady,A lady who's toxic around people,Female,,bc31af8d-c45d-4797-adfc-596fb22e4e3a,58c4e8e55dcdb695e4836862af9130d2e119f47f48f2799fb0a24ec3a5dd307b
285,Elizabeth-the-richkid,Elizabeth the richkid,A university undergraduate from a rich background,Male,,21fad782-1b6f-4c2d-b157-9fdb9355c876,76360e09b54b1108a0c0ea4f5d6903e9a76118c1aaef8299de35c25cc6ee3d7e
286,Larry-the-westerner,Larry the westerner,A Yoruba Man who smokes his pipe in peace,Male,,d4984fa6-dabf-409f-839f-76742ec71500,3268cd17c0af4347cd24e3bf316abd4078a87eab1e75d2e51675025f3317b977
287,Danjuma-the-shocked,Danjuma the shocked,A pensioneer who got told his bank is on distress,Male,,0187ca7f-f3b1-42ae-9e17-c46d58617608,7b3746ab52ffd9d9b0ea0da79462118d0dd5973bbf1f62a0010f4c84e647a5b8
288,Yomi-the-fashionista,Yomi the fashionista,Winner of the Lagos GT Bank fashion week.,Male,,16d256ba-dc4e-4559-ae41-59779f351ad3,1edf353ac58d3681d1645745a5a716db9447d15627e6732b8d325e0533ed1dba
289,Ibu-the-importer,Ibu the importer,A rich igbo trader who imports goods in onitsha market,Male,,d3edc876-3f2f-4699-a376-0787bb06c5d5,19139be1bd10df2ecdd7d1eefb6466d66fc1b0cddfee6c6d272cdd03a2c38af4
290,Massa-the-ghanian,Massa the ghanian,A rich Ghanian trader.,Male,,9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,8f9e20e7417cc96aee6d3637352a3005d01e43f988b80a733bdb43713270661f
291,James-the-musician,James the musician,A yoruba juju artist,Male,,0d4ad447-3836-47cd-8387-066b200cda01,9993a79ce7a5429a81360f0b5af00708010b993759d2fd39e872051a56df8b64
292,Gbenga-titled-man,Gbenga titled man,A yoruba chief who is also a car dealer,Male,,dc6c1a39-ec78-44ca-8296-68c6de7b5de4,d66f53b34ee08fc04a813efcdb53a20fde58f6711a3cfbc81400836c3c110dd9
293,Abaga-the-rapper,Abaga the rapper,A flashy millionaire and a music rapper,Male,,c428411c-5a06-4b74-bd17-e53b76f9fc6c,14e743abc904fc9d15086d0ec6b09cb36ff4198b70074de517069d37e54e6097
294,Izuchukwu-the-fisherman,Izuchukwu the fisherman,A fisherman who knows how to paddle well,Male,,15e1caf2-06b3-45d8-9b35-f95965b64e34,3b38cd0fbc1a2d85f513c0573ddcaa299de6cf463bae9950d821663dcc7cc524
295,Mark-the-philanthropist,Mark the philanthropist,A London based philantropist.,Male,,b48cbd98-96c2-4ec4-9d17-2c798be5b90f,b0c81bd02b53b75dd27c71b11e2c9c4604c3fefe624a1e30bbe2580bfe9f236f
296,Desmond-the-politician,Desmond the politician,A young politician who just became a minister,Male,,c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,316769467c061b3c389fb2e762c9ee6a1a20b0b7800c9968e8cc74319a76da2f
297,Okoro-the-bachelor,Okoro the bachelor,A local palm wine tapper with hopes and dreams,Male,,e441439d-49a3-41eb-bf9d-3c7f98c268bf,f57b7d516b4535b10a531cc624c86d1992546b0171efb464c641409533451872
298,Saro-the-clothemaker,Saro the clothemaker,The yoruba man that stole the king's wife.,Male,,7e10af4e-1252-4f96-83a8-78411e152bae,8351e0864623b27b472d51082e5f57675abd16556bc0ed175d505a85862588f8
299,Kalu-the-ichie,Kalu the ichie,A man of wealth with afluence spreading all over the east,Male,,482ab247-73a4-4ff8-9172-732f3d0729b8,8a79b0373ab215a636f5b5cdcf3152c9d987fc1512698bc5b7c41efab75cc033
300,Tamuno-the-prince,Tamuno the prince,An Ijaw prince who is also the heir to the throne,Male,,108447d1-f2d5-4816-8ebb-599286c3fabf,e6a6fc539f7a750d7ca27c5c7cdd74b2e42d4cece057c3398cbe9f8f2cf1a419
,,,,,,,
TEAM SCALE,,,,,,,
301,wendy-the -banker,wendy the  banker,"Wendy loves working in the bank, as she gets to meet different people.",Female,,587645e2-5ace-11ed-9b6a-0242ac120002,00cde4d443a1007e9a54415d52111745a6adc5e1531fb411f7ce203bfcf72b46
302,uduak-the -dark horse,uduak the dark horse,Uduak looks innocent and has the whole apartment bugged,Female,,58764862-5ace-11ed-9b6a-0242ac120002,397bef801c0bbaaf832ddd5bc863957a59ad7feaeac3cb391ed2be6ea2f77ed3
303,timeyin-the -eccentic,timeyin the eccentic,Timeyin is as eccentric as they come with no care for others opinions,Female,,58764a2e-5ace-11ed-9b6a-0242ac120002,8610146c7fac17ba04fa02456589d93b5dc8fd3a8c47a78ecb4855b8b21f185e
304,omawunmi-the -businesswoman,omawunmi the businesswoman,Omawunmi is a no-nonsense woman with a shop in idumota,Female,,58764b78-5ace-11ed-9b6a-0242ac120002,64baa3eef532945d9bfe3f42e7162feb85da3e519944c70cf5b2be7b447a9e77
305,halima-the-housewife,halima the housewife,Halima loves to bake and cook for her children,Female,,58764d8a-5ace-11ed-9b6a-0242ac120002,0f04a8c063a7fb3cdf5bcd566dcca56924431f63c96a1e13511c68f491061aab
306,muna-the -block sister,muna the block sister,Muna loves to tell everyone in the block about her younger escapades,Female,,58764ea2-5ace-11ed-9b6a-0242ac120002,9d18650d35530a252c906457f54acd1ccc6685d3ba54255a013165dea8fa3178
307,stella-the -gossip,stella the gossip,Nobody gossips on the block like stella when smoking.,Female,,58764fd8-5ace-11ed-9b6a-0242ac120002,3c363b8aa55a557b5c846b6b593aff0db7aa6a26f890bfcd7c1e16db66ec339c
308,agbani-the-wannabe,agbani the wannabe,Agbani loves to shop antique ndecorations for her mansion in idi-iroko,Female,,5876542e-5ace-11ed-9b6a-0242ac120002,faee345fa230830919a2807d1b52330f2626f9fb78d5361b3987adb8270bed33
309,asante-the -warrior,asante the warrior,Asante came from along line of warriors in Ghana,Female,,58765578-5ace-11ed-9b6a-0242ac120002,15a8449a4f1811e8575d146ebdef78d1529ec7c69613b0157e5ac6d2ae220eec
310,hilda-the -insomaniac,hilda the insomaniac,Hilda prefers to sleep during the day,Female,,5876569a-5ace-11ed-9b6a-0242ac120002,1bcf0b4aa7e8f2103bb7ec2cb672441b184b2867383536bb188331620193a76f
311,sisi yemi-the -street aunty,sisi yemi the street aunty,Sisi Yemi is everyone's favourite street aunty.,Female,,587657a8-5ace-11ed-9b6a-0242ac120002,9ffe976f31ab7fd88d1422a986a8c44a535234c14a5e6e7afc2b3666f377b829
312,chiamaka-the -bully,chiamaka the bully,Chiamaka hates people in her business and likes to scare the kids on the block,Female,,587658ca-5ace-11ed-9b6a-0242ac120002,6fdd266476f1dcf7a35d37a581c128728d248fa25daa892c298fcd5814da72a7
313,gift-the-fashionista,gift the fashionista,Gift has always been bold and that spreads to her fashion sense too.,Female,,58765adc-5ace-11ed-9b6a-0242ac120002,3abfd975e8e77531fd31dab3829d69804c8d1219dde5be2bf53395006765d865
314,omoyene-the-weirdo,omoyene the weirdo,Omoyene likes to murmur to herself and talks about seeing ghosts,Female,,58765bea-5ace-11ed-9b6a-0242ac120002,ae13fcbacfefc23d41fa67ff5ab4d74726c04a2e8c9bf4ee2fc9ca005717c852
315,maria-the -freshface,maria the freshface,Maria likes to believe the world is sunshine and rainbows while blowing gum,Female,,58765d02-5ace-11ed-9b6a-0242ac120002,0e1245830486fbc5eac5a4c20ced7d2221ea10d8740a01b82eb3142148030945
316,monica-the -smoker,monica the smoker,Monica is never found without a pipe and loves to interject in every conversation,Female,,58765e24-5ace-11ed-9b6a-0242ac120002,cceb401ddd2a8453273da52daecab6971fd3df72a0cb9a4fee93dbed3625a095
317,,,,,,,
318,,,,,,,
319,,,,,,,
320,,,,,,,
,,,,,,,
TEAM SANDPAPER,,,,,,,
321,Omunyinyi-the-stoic,omunyinyi the stoic,omunyinyi wears a Kitenge coat,male,,c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,56b3d46ac77ed198b9460a50d7a67772fce4702e0f82c097f70a6624221e9285
322,Kamau-the-sleeper,kamau the sleeper,closed eyes meditating,male,,20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,4e87044e21fc615c50867679148573dee53005308d218f126c6ed82f004892ee
323,Mutiso-the-lastborn,mutiso the lastborn,masked up mutiso dozing off,male,,0706c338-42eb-4d26-84ea-c24b39628200,10cb863c15815137cbad18baac465d8e16cee21b8b7f280749367dbb84aa1a2f
324,Omondi-the-vegeterian,omondi the vegeterian,omondi wears a green coat,male,,bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,f8a90f78f4a087b194518149fdc9fb43184e142d6c54a5e3721ef868dc6cce7d
325,Barasa-the-optimist,barasa the optimist,looks up to the sky and makes a wish,male,,2da4bef4-38cc-4414-99ad-7361fac04b2b,b12bfb7a9880286665d84b2ee96c395c5cdc0546a350afb5197de2683b05af85
326,Mwembu-the-elder,mwembu the elder,"old but not so old, with yellow his favorite color",male,,36181230-6ac9-417f-af5c-23bdd2c25ecb,8e750bd4056fc4d7b4df541989060e593c6ca0e1703930c96e12f2892ae24678
327,Mbogi-the-fighter,mbogi the fighter,masked up mbogi after capture,male,,3a7bc3c4-1463-42ce-84c9-07337da64435,ac4f0084f2f401bebd386ea7c9a71e2779432e27501859fab3ef39f07aa65384
328,Mrosho-the-runner,mrosho the runner,masked up mrosho,male,,b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,091742be8b39b943767cbcaccbcefbea695b2f3efd209050a184e54060e28f9b
329,Milele-the-african,milele the african,milele with a nice african print in orange,male,,644b0259-d75c-456d-934c-ce7c052bad3a,0a1d06f71723d80553fd2ebec07feab5a945d8506e57cea9d253182c812105e7
330,Olebon-the-oloibon,olebon the oloibon,olebon in customized buba sokoto,male,,de261efe-731d-461e-b2e4-42edd2f48f72,d8bfa425f12bd2c6fa2b32a1f3238a89cc7c782211d9981090986dc2786db5d9
331,Chifu-the-maasai,chifu the maasai,clothing inspired by maasai shuka,male,,239933c4-7177-4b5b-86e8-e6f952301344,af819c0e2a1ee9b42eb78553ef9b73ae1eaa60b71f272a2fbb6ba958dc6c15f1
332,Mwangaa-the-voice,mwangaa the voice,mwangaa the chief,male,,49179b62-812d-4d0f-b518-4af7fa79f8bc,67972e4b4eb05d900bf0c8b4ec7f22b296e170c4330ac9aaef0dbef1d2fc2652
333,Waforte-the-first,waforte the first,masked up man who does sleep a lot,male,,871912a8-d96e-4594-b7b3-450d94ee6924,1cf63ebd1b841d0e9228fb123dfcf27110c3347ea28c80221b72f167c422e726
334,Kariuki-the-prayerful-one,kariuki the prayerful one,kariuki closes his eyes,male,,6a5b6fa6-0f91-4b01-957f-c766945eb704,be801101509cc337dcbc604978a9a70dc4234ed850736d9c9f56b3b1925df671
335,Kenyanese-the-priest,kenyanese the priest,masked up man with with white cloth,male,,0706c338-42eb-4d26-84ea-c24b39628200,d4b220fbd280b3bc8193b73832477384f726f680c452d0eb805019a00b508e65
336,Nyimbo-the-singer,nyimbo the singer,glasses and a pot for the night,female,,d05af807-b3e9-4ad3-8df1-b7864d2daa33,260263f528e3997f12fdc61736abfae82966b0a869ff511528ef273f8f71a269
337,maathai-the-nobel-winner,maathai the nobel winner,mathaai the warrior,female,,0871cb8c-8d56-445d-92c7-01793f327707,ccabf788e4cb3f26d417f977388f5bd3a1cf731e452baf5d16ae897d8707e375
338,Tish-the-angry-one,tish the angry one,angry tish with specs on,female,,750a89dc-44ff-43bf-8211-b7776f1b5e52,a5a2b3ba6eb97f1a49b4a54b000d4fea22fd9e9735dfd198d55dddadd10b7293
339,Wamenza-the-winner,wamenza the winner,wamenza the leader,female,,7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,338412dc590a8ddb00cc9152d7e90545018820dd30466bb7a1ad6ca1bf8322e5
340,Isaya-the-track-king,isaya the track king,isaya the traveller,male,,41781a16-d2b8-4fc6-a1f4-b9fffc5c95ba,ef952fb46df3b714c3459ada8365285bbf191457118e49a98ef846d625aaece7
,,,,,,,
TEAM RULER,,,,,,,
341,mansur-the-partyrider,mansur the partyrider,Mansur is the life of a party and never caught dulling.,male,,78db0f29-3936-4d9c-bb90-3dbf20dba2dd,9b3916d41e33d68f04493758e380485e480665d8de9d7a12d026408ba8482c33
342,tola-the-businessman,tola the businessman,Tola loves business and owns several shops in idumota,female,,1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,c3a39d7448c9388ae8862f01413181dd5cc0d7130d01bad927925d15f532704e
343,abdullahi-the-honorable,abdullahi the honorable,"Popularly called ""buje budanu"" a godfather who lavishes money on young thugs",male,,dd708276-445f-4483-8357-fc08e999328f,d882bc76f262261547128c4015c6c2e3a9f04882fb2443fa79de9cb1f73c4ca6
344,ojukwu-the-badguy,ojukwu the badguy,Ojukwu likes to oppress and cause trouble,male,,76c1eabf-15ea-446a-8426-472982c4d800,307e788fd55856d0d1f693b269773824368a7a1166427bf75b2ac5225ad9ca23
345,odunsi-the-egbonadugbo,odunsi the egbonadugbo,Odunsi loves to advise and people in the community rely on him,male,,2912ab8b-5875-4277-a5c2-a0209aee90ae,508f86cb479f600fd9674951a74f988a7c630d70be63bafd7f7d74ad8e4a5911
346,ogogo-the-sugardaddy,ogogo the sugardaddy,A rich oil magnate who loves to 'solve' young women's problems with his millions,male,,aa575f30-04ad-45f9-a798-199465117793,b1b6e94b2ff34dd7d58e65c8a07407687db0b837031d0b5b6b3fbde04c1a5f90
347,suli-the-amalaseller,suli the amalaseller,"Suli sells amala , she is very rude, and they say thats the secret to her sweet food",female,,46fd4821-04dd-4f65-9290-c130a00c4c93,ed1987bab4d2ac63c499f18b26bbacb8ad8e2d9be49b02ed6077f0cc3e2e2392
348,dolapo-the-afrocentric,dolapo the afrocentric,Dolapo loves african prints and loves to showcase culture,female,,cbab232b-5c62-4df8-867b-018a2e496cd4,c774dabfdbe6607b7e1bd47a575bf5453f064ff74ab70a79e291ac16c21cd245
349,danjuma-the-saddist,danjuma-the-saddist,Danjuma is a grumpy man no one likes to associate with him,male,,5a42af57-186e-425b-b6b1-f72bda4911ef,3017800ab36d786bb5a0cf144177010359e3264de4cdaf33a44b047afc1160fa
350,chinedu-the-farmer,chinedu the farmer,An hardworking farmer who has 6 boys who help out on the farm,male,,9e8a55d7-0d8d-465d-a628-08ddd387a2c6,0cdd6b32a76da300ab8e3f69b473086837887d0d0bf6a6351685f612f23e4b43
351,kola-the-baldguy,kola the baldguy,kola girls fall for his bald head and always barb it,male,,c32f1757-da9c-49e8-bd79-510a42b6971a,fcdb25bc82299b3f25e147d4a8220fa71e07475e3f9bc8a234db0da3076357fa
352,bola-the-bosslady,bola the bosslady,Bola commands boys and chill with men,female,,09ff910d-a2be-49d5-8b27-b9378458701c,fd0725d82cfde618912f81707990036c2bdb0e04580a843fcfb6718beb4e29a8
353,kunle-the-alienguy,kunle the alienguy,People feared kunle because of his alien's colour,male,,dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,538d1148d433975e25d3b9a835b133abdcf8820416c17034d9f4160fb85bd7fa
354,segun-the-sharp,segun the sharp,Segun drives with caution and people love him for that,male,,f9159a9c-f48d-4aee-bcc1-63c86209f806,50d090ed6ea4819ab9782f9f0e0d7fa93fb9271325342d1da26169e25e63cd48
355,ola-the-hardguy,ola the hardguy,Ola is feared by many and he leveraged on that,male,,a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,d979700035ea5e7daaf1e1fcd71a2148e837cd958854ec7b3ac5d721ed35c8e5
356,emeka-the-chief,emeka the chief,Crowd are always at Emeka's house and people respect him,male,,195e89c8-0b6f-43ad-9a2c-d20f03439e96,f583ea89c0bdcce10b8f78e8743c73651a65adad91cecef1e84e6775e903adf1
357,ugochukwu-the-celeb,ugochukwu the celeb,Ugochukwu has many followers on social media,male,,74775cda-cff4-4d21-8819-693127598eca,08f938fe98a6ecf90169ba856bef0d9bc38ac3dc0102464e0e82822d61fbfb77
358,adekunle-the-yorubademon,adekunle the yoruba demon,A womans' man with no devotion to any of them,male,,5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,c2ad0042b881f1bc5be3d849a3c8d6ac7256d5253edebc682c2f08cd54505268
359,favour-the-fashionista,favour the fashionista,Combining dresses is not a problem for Favour,female,,19fc15c3-80fe-4d45-a2fe-be8f087d57c4,e09293b98f828e1c09ef17165e2639e9dbe14af10e5341d7c54951771a94eb0d
360,jane-the-slayqueen,jane the slayqueen,Jane is always found in the midst of men and loves partying,female,,74775cda-cff4-4d21-8819-693127598eca,08dbaaa055d67462a95a065343433bf5951133fb5f3e7ce31b3123807c1819ce
,,,,,,,
TEAM VBELT,,,,,,,
361,osas-the-ceo,osas the ceo,"Meet Osas, a Gen-Z CEO with the British accent.",Female,purple,b10f7e42-4778-49db-820b-dabbad75504a,26ef2fad03cf8bf57115c198d1ff666fc1c065ab152423458898ec957ca596d4
362,nneka-the-rainbow babe,nneka the rainbow babe,"Nneka, the happy rainbow babe with the vibes",Female,pink,e7e20ab8-03e0-4e0a-80aa-6e193f84426e,93fdba8567f86c86bfe8efce63bcac8b69954b59a62ddfc2a24f41527db05bb3
363,temitope-the-spoilt girl,temitope the spoilt girl,"Temitope, our favourite Daddy's girl.",Female,"Teeth - vampire teeth, accessory - gold glasses",10cbcbcb-754e-4175-b85d-d0c7eafa16a2,8495a7b39265463fb1c0cc73625633b31a9605d41a367106036cc13f141b83fc
364,bekeh-the-party animal,bekeh the party animal,"Baby Bekeh, Life of the party that goes home with your charger.",Female,dark brown,f0558235-3043-46e5-b26c-5bde83cc67fb,2183e8cc7aada20d13b4b3357182c252073dc0929d3a3c2bef3342078dd643db
365,nana-the-tech lady,nana the tech lady,"Nana, the tech madam that doubles as Kumasi Adele in her bathroom every morning.",Female,,e0858913-7050-4c4a-a2a0-442a88463334,e21316ffe141dbbba8e5fdfc72737c14a64a970c41bd523d03e884cdc5f4b2af
366,rofiat-the-marketer,rofiat the marketer,"Rofiat, the distressed marketing intern.",Female,,1e4d9bda-f6f9-4e7a-9381-bee4b074b56d,e0d3fd6389c8dda48c8497b83890ce62c654061e9fb54e0157fe4b3253245238
367,zarifa-the-righteous,zarifa the righteous,"Meet Zarifa, a proper baddie for Christ.",Female,,c6955d16-c343-46bc-9bed-c069ea8cc65a,0d9870af64d1d2fbc494737543c865b735ebc3015c0734d59c4f47d1c48c1e57
368,modinat-the-troublesome,modinat the troublesome,"Modinat, The queen of Gbas Gbos.",Female,,49eb44e8-1117-463b-b7b3-1bcea4258362,e84bdbf7008686d97c13f8f03afcbc76b827c8fdac8c267c60095f7ff9862999
369,amaka-our-mummy-g.o,amaka our mummy g.o,"Here's Amaka, our one and only mummy G.O who's been to hell and back.",Female,,853edc40-0f9d-40c5-ba78-46067dfd7f68,5e62fab0bea81e1c263852cd06aa0fab2690655fe4b9c0f43da167cb69ae18de
370,mawusi-the-patient,mawusi the patient,"Meet Mawusi, the sweet sister waiting for her Canadian bobo.",Female,,ca9ddc30-141a-493d-851b-71d34f599641,d193ea2cf0e2ac0c572fe8979e0320a29cc4ee13e932c4109cb8eda704a42bd2
371,nesta-the-difficult,nesta the difficult,"Meet Nesta,the National Chairlady, Shege Administrators of Nigeria. (SAN)",Female,,fc3b7ca7-efdb-45b2-b7c9-e69107484a43,2fe9cc709389ca087d324ad56aacc0bea669ef5f8a26305921a7417325a0886a
372,adaora-the-choir mistress,adaora the choir mistress,"Adaora, our able choir mistress that will take your boyfriend for vanishing.",Female,,df944505-da1a-424e-88aa-b9d365bd2775,ac4d30e979c4ae358f9345ec6973bb921f91669261e73b1e55413e328e243f4d
373,busayo-the-husband snatcher,busayo the husband snatcher,"Miss Busayo, Can transplant your husband with the blink of her eyes",Female,,73c8d935-4a71-41d2-a1de-066ae8d548e6,1b1ec5bb3120469bcebbe85a7d408ecb3ac0a581690af1a90737b7728d724331
374,wangari-the-waitress,wangari the waitress,"Wangari, the aspiring musician that doubles as a waitress.",Female,,4bd7a15b-cc66-4e2d-8fdb-d550f2dd645c,0310769118e6e4528a71f21e0212e33d5faf3e5ec471eb562245168de9006950
375,charlene-the-shy lady,charlene the shy lady,"Meet Charlene, the shy sweetheart next door.",Female,,36539b84-ada0-43cb-92d4-30596e07a39a,1c8fd0a1af77a94b13f1ee6c2ca8fe766a442c1b7ee52b0d3f67f69a3cad3725
376,addae-the-unretired,addae the unretired,"Mummy Addae, the hot grandma that has refused to retire.",Female,,ced7b53c-73de-4fc7-a652-2b17ebfe68c9,6829648ade401f193c678b6f779ab33cbf3922f65f2a3b92dd0104ef962f4080
377,abena-the-slay queen,abena the slay queen,"Abena, the gang's slay queen",Female,,1e4728e1-3e45-4972-9755-4a38e784ff91,18fcf28c4127b0c1db694108750c8d8c837c32659d6a69b7869b382a89255086
378,gasira-the-violence mama,gasira the violence mama,"Sister Gasira, wipes people Oraimo cord for a living.",Female,,ea72337f-658f-4198-9ad6-39bc6212c20d,d1ad3649d327db826e4ad7c3d63a59f760504c312d0167cdc96492ac4d17146e
379,salamatou-the-exchange student,salamatou the exchange student,"Salamatou, An Ivorian exchange student who's in love with Amala.",Female,,0e216fd1-d96a-4e3c-a59b-c807f772c5b3,0bd03514e66b1842dc42b46ed4c1cb9318404c725038f5525c7965714105d08c
380,nguyen-the-foreigner,nguyen the foreigner,"Meet Nguyen, the Asian Aunt that's addicted to Waakaye.",Female,,0381301b-b5a3-42c1-9f73-2c43c0b8493f,96e4eba8b1a4857055b21aa94949037b398ad3e3844f7727047c604267a96f6b
,,,,,,,
TEAM AXE,,,,,,,
381,Olofi,Olofi,Olofi is the Yoruba creator god and messenger.,Male,Eyes: Sky Blue. Accessories: FaceMask,26340cc4-e334-494e-a737-f2b4bb9bb22e,09a90d783a37aa52de31551fbaf8571f008ab4953d92c8ea57f95e350474bb80
382,Amadioha,Amadioha,Amadioha is the Igbo high god of thunder.,Male,Eyes:Shut. Hair: Bald. Accessories: FaceMask,a0586a93-7aff-43cc-8282-d081b8d6fe90,172156a8e860ef70c07aa4e02b9b16cb311c51daa5f8328f29718a12e236cded
383,Sango,Sango,Sango is the yoruba diety of thunder.,Male,Hair:Shiny Bald. Clothing: AsoOke,15e1775c-74fe-4a0b-b79c-49f6b730fa89,22777570c67021b201d7e74d1f07b2439a68f354c4b4cf5a816abf9857abfd86
384,Agwu,Agwu,Agwu is the Igbo deity of health and divination.,Male,Eyes: Aquamarine. Hair: Shiny Bald. Expression: Childlike,311a6713-66c9-43ce-82d8-e3ce03a87a81,d030eb1b08a4f615831ad4938e80347d03bece75fe411d016e17821a1a85a23b
385,Tano,Tano,Tano is the master of the Ghana river Tano.,Male,Eyes: Squinted.  Clothing: Yellow Danshiki with patterns,9c34a73f-33ee-4577-aba8-0982c1656ba7,3e364bb338d16be2fbb1f50bbb77dce11ef7f56f583c0d476400c01c04329a85
386,Anansi,Anansi,Anansi is a trickster god of stories of the Ghana people.,Male,Eyes: Sleepy. Accessories: FaceMask.  Clothing: Black Danshiki with patterns. ,784f0f6b-4273-4a31-88d7-2455b96c9011,1d0cc13cb2c3538cc63e1715643f592a3e8e6b1dcb593e88a715ff3773b78975
387,Nyame,Nyame,Nyame is the omnipotent god of the Ghana region.,Male,,f3af0bbd-0724-4696-89ff-ed67f63e6b4f,08440d89307169809192e7c944e152ceffd28a6fe8bdaf70f34eec140f57759c
388,Obatala,Obatala,Obatala is the lord of all gods in the Yoruba land.,Male,,c447c120-830e-4543-9cb3-5917ba36bce8,b46cf38d3a9d5f8f2147df7e32f8cf2a315a9a965ad7c649c32bfbde4d8fa8f1
389,Erinle,Erinle,"Erinle is a powerful hunter of the Yoruba land.,",Male,,dacbbb38-087d-4248-8085-13b619da0ef9,c7d866e44ec7ed3458fa282a13bfda998a184e950d343f42760fe634d7c15229
